Age,Gender
32,Female
30,Male
23,Prefer not to say
25,Male
26,Female
50,Female
48,Female
28,Male
19,Female
24,Male
36,Male
26,Male
25,Male
21,Male
30,Male
20,Male
26,Male
29,Female
34,Male
25,Female
19,Female
22,Male
30,Male
30,Female
29,Female
19,Female
24,Male
27,Male
22,Male
23,Male
20,Prefer not to say
48,Female
23,Male
23,Female
20,Female
21,Female
29,Male
